iter	Passed	Remaining
0	2	2102
1	3	1869
2	5	1779
3	7	1755
4	8	1715
5	10	1698
6	12	1702
7	13	1686
8	15	1671
9	16	1667
10	18	1678
11	20	1676
12	21	1665
13	23	1655
14	25	1648
15	26	1636
16	28	1647
17	30	1646
18	31	1640
19	33	1665
20	35	1671
21	37	1667
22	39	1667
23	40	1663
24	42	1652
25	43	1644
26	45	1634
27	47	1631
28	48	1623
29	50	1620
30	51	1620
31	53	1614
32	54	1605
33	56	1611
34	58	1605
35	59	1600
36	61	1596
37	62	1592
38	64	1592
39	66	1590
40	68	1591
41	69	1586
42	71	1591
43	73	1589
44	75	1599
45	77	1598
46	78	1597
47	80	1593
48	81	1590
49	83	1590
50	85	1587
51	86	1584
52	88	1580
53	90	1578
54	91	1574
55	93	1571
56	94	1569
57	96	1565
58	97	1560
59	99	1555
60	100	1552
61	102	1549
62	104	1548
63	105	1544
64	107	1543
65	108	1541
66	110	1539
67	112	1537
68	113	1533
69	115	1530
70	116	1529
71	118	1530
72	120	1528
73	121	1525
74	123	1523
75	125	1523
76	127	1522
77	128	1521
78	130	1519
79	131	1515
80	133	1519
81	135	1518
82	137	1519
83	139	1516
84	141	1517
85	142	1514
86	144	1511
87	145	1508
88	147	1505
89	149	1511
90	151	1511
91	152	1509
92	154	1506
93	156	1505
94	157	1503
95	159	1501
96	160	1497
97	162	1496
98	164	1494
99	166	1494
100	167	1491
101	169	1489
102	170	1487
103	172	1484
104	173	1482
105	175	1479
106	177	1478
107	178	1476
108	180	1474
109	181	1471
110	183	1469
111	185	1467
112	186	1466
113	188	1465
114	190	1462
115	191	1461
116	193	1459
117	194	1456
118	196	1455
119	198	1457
120	200	1455
121	201	1452
122	203	1450
123	204	1448
124	206	1445
125	208	1444
126	209	1443
127	212	1444
128	213	1441
129	215	1442
130	217	1443
131	219	1442
132	220	1440
133	222	1438
134	224	1440
135	226	1439
136	227	1436
137	229	1435
138	231	1434
139	233	1432
140	234	1431
141	236	1429
142	238	1427
143	239	1426
144	241	1424
145	243	1422
146	244	1419
147	246	1417
148	248	1418
149	250	1416
150	251	1414
151	253	1412
152	254	1410
153	256	1409
154	258	1406
155	259	1404
156	261	1401
157	262	1400
158	264	1398
159	265	1395
160	267	1394
161	268	1391
162	270	1390
163	272	1388
164	273	1386
165	275	1384
166	277	1382
167	278	1380
168	280	1379
169	282	1377
170	283	1375
171	285	1373
172	286	1371
173	288	1369
174	290	1367
175	291	1364
176	293	1362
177	294	1360
178	296	1359
179	298	1358
180	299	1356
181	301	1354
182	302	1352
183	304	1349
184	305	1346
185	307	1345
186	308	1342
187	310	1341
188	312	1340
189	313	1338
190	315	1336
191	317	1335
192	319	1334
193	320	1332
194	322	1329
195	323	1328
196	325	1326
197	327	1325
198	328	1323
199	330	1322
200	332	1320
201	333	1318
202	335	1317
203	336	1314
204	338	1313
205	340	1311
206	341	1309
207	343	1308
208	345	1306
209	347	1305
210	348	1303
211	350	1301
212	351	1299
213	353	1296
214	354	1294
215	356	1292
216	357	1290
217	359	1288
218	360	1286
219	362	1284
220	363	1282
221	365	1280
222	366	1278
223	368	1276
224	369	1274
225	371	1272
226	373	1270
227	374	1269
228	376	1266
229	378	1267
230	380	1265
231	381	1263
232	383	1261
233	384	1259
234	386	1257
235	388	1256
236	389	1254
237	391	1252
238	392	1250
239	394	1250
240	396	1248
241	398	1246
242	399	1244
243	401	1242
244	402	1240
245	404	1238
246	405	1237
247	407	1235
248	409	1233
249	410	1232
250	412	1230
251	413	1228
252	415	1227
253	417	1224
254	418	1223
255	420	1221
256	421	1219
257	423	1218
258	425	1216
259	426	1215
260	428	1212
261	430	1211
262	431	1209
263	433	1207
264	434	1205
265	436	1203
266	437	1202
267	439	1200
268	441	1199
269	442	1197
270	444	1195
271	446	1193
272	447	1192
273	449	1190
274	450	1188
275	452	1186
276	454	1185
277	455	1182
278	457	1181
279	458	1180
280	460	1178
281	462	1176
282	463	1175
283	465	1174
284	467	1172
285	469	1171
286	470	1169
287	472	1167
288	473	1165
289	475	1163
290	476	1161
291	478	1160
292	480	1158
293	481	1156
294	483	1155
295	485	1154
296	486	1152
297	488	1150
298	489	1148
299	491	1146
300	493	1144
301	494	1143
302	496	1142
303	498	1141
304	500	1139
305	501	1137
306	503	1135
307	504	1134
308	506	1132
309	508	1131
310	509	1129
311	511	1127
312	512	1125
313	514	1124
314	516	1122
315	517	1120
316	519	1119
317	521	1117
318	522	1115
319	524	1114
320	525	1112
321	527	1110
322	529	1108
323	530	1107
324	532	1105
325	533	1103
326	535	1101
327	536	1100
328	538	1098
329	540	1097
330	542	1096
331	544	1095
332	546	1094
333	548	1093
334	549	1090
335	551	1089
336	552	1087
337	554	1085
338	555	1083
339	557	1082
340	559	1080
341	561	1079
342	562	1077
343	564	1075
344	565	1074
345	567	1072
346	568	1070
347	570	1068
348	571	1066
349	573	1065
350	575	1063
351	577	1062
352	578	1060
353	580	1058
354	581	1056
355	583	1054
356	584	1053
357	586	1051
358	587	1049
359	589	1047
360	590	1045
361	592	1044
362	594	1043
363	596	1041
364	597	1040
365	599	1038
366	601	1036
367	602	1034
368	604	1033
369	606	1032
370	607	1030
371	609	1028
372	610	1026
373	612	1025
374	614	1023
375	616	1022
376	617	1020
377	619	1018
378	620	1016
379	622	1015
380	623	1013
381	625	1012
382	627	1010
383	628	1008
384	630	1007
385	632	1005
386	633	1003
387	635	1001
388	636	1000
389	638	999
390	640	997
391	642	995
392	643	994
393	645	992
394	647	991
395	648	989
396	649	987
397	651	985
398	653	984
399	654	982
400	656	980
401	658	979
402	659	977
403	661	975
404	662	974
405	664	972
406	666	970
407	667	969
408	669	967
409	671	965
410	672	964
411	674	962
412	675	960
413	677	959
414	679	957
415	680	955
416	682	953
417	683	952
418	685	950
419	686	948
420	688	947
421	690	945
422	691	943
423	693	941
424	694	940
425	696	938
426	697	936
427	699	934
428	701	933
429	703	932
430	705	931
431	707	929
432	708	927
433	710	926
434	711	924
435	713	922
436	715	921
437	716	919
438	718	917
439	719	915
440	721	914
441	722	912
442	724	911
443	726	909
444	727	907
445	729	905
446	731	904
447	732	902
448	734	900
449	735	899
450	737	897
451	739	896
452	741	894
453	742	893
454	744	891
455	745	889
456	747	887
457	748	886
458	750	884
459	751	882
460	753	881
461	755	879
462	756	877
463	758	876
464	759	874
465	761	872
466	763	871
467	765	869
468	766	867
469	768	866
470	769	864
471	771	863
472	773	861
473	774	859
474	776	857
475	777	856
476	779	854
477	780	852
478	782	850
479	783	849
480	785	847
481	787	846
482	789	844
483	791	843
484	792	841
485	794	840
486	796	838
487	797	837
488	799	835
489	801	833
490	802	832
491	804	830
492	806	829
493	807	827
494	809	825
495	810	823
496	812	822
497	813	820
498	815	818
499	816	816
500	818	815
501	820	813
502	821	812
503	823	810
504	825	808
505	826	807
506	828	805
507	830	803
508	831	802
509	833	800
510	835	799
511	836	797
512	838	795
513	839	794
514	841	792
515	843	791
516	845	789
517	846	787
518	848	786
519	849	784
520	851	782
521	853	781
522	854	779
523	856	777
524	857	776
525	859	774
526	861	772
527	862	771
528	864	769
529	866	768
530	867	766
531	869	765
532	871	763
533	872	761
534	875	760
535	876	759
536	878	757
537	879	755
538	881	753
539	883	752
540	884	750
541	886	748
542	887	747
543	889	745
544	890	743
545	892	741
546	893	740
547	895	738
548	897	736
549	898	735
550	900	733
551	902	732
552	903	730
553	905	728
554	906	727
555	908	725
556	910	723
557	911	722
558	913	720
559	915	718
560	916	717
561	918	715
562	920	714
563	921	712
564	923	710
565	924	708
566	926	707
567	927	705
568	929	703
569	930	701
570	931	700
571	933	698
572	935	696
573	936	695
574	938	693
575	939	691
576	941	689
577	942	688
578	944	686
579	946	685
580	947	683
581	949	682
582	951	680
583	952	678
584	954	676
585	955	675
586	957	673
587	958	671
588	960	670
589	962	668
590	963	667
591	965	665
592	967	663
593	968	662
594	970	660
595	971	658
596	973	656
597	974	655
598	976	653
599	977	651
600	979	650
601	981	648
602	982	647
603	984	645
604	986	643
605	987	642
606	989	640
607	991	639
608	992	637
609	994	635
610	995	633
611	997	632
612	999	630
613	1001	629
614	1002	627
615	1004	625
616	1005	624
617	1007	622
618	1009	621
619	1010	619
620	1012	617
621	1014	616
622	1015	614
623	1017	612
624	1018	611
625	1020	609
626	1021	607
627	1023	606
628	1024	604
629	1026	602
630	1027	601
631	1029	599
632	1031	597
633	1032	596
634	1034	594
635	1035	592
636	1037	591
637	1038	589
638	1040	587
639	1042	586
640	1043	584
641	1045	582
642	1046	581
643	1048	579
644	1049	577
645	1051	576
646	1053	574
647	1054	572
648	1056	571
649	1057	569
650	1059	568
651	1061	566
652	1062	564
653	1064	563
654	1066	561
655	1068	560
656	1069	558
657	1071	556
658	1072	555
659	1074	553
660	1075	551
661	1077	550
662	1078	548
663	1080	546
664	1082	545
665	1083	543
666	1085	541
667	1087	540
668	1088	538
669	1090	537
670	1092	535
671	1093	533
672	1095	532
673	1096	530
674	1098	528
675	1099	527
676	1101	525
677	1103	523
678	1104	522
679	1107	520
680	1108	519
681	1110	517
682	1111	515
683	1113	514
684	1114	512
685	1116	511
686	1117	509
687	1119	507
688	1121	506
689	1122	504
690	1124	502
691	1125	501
692	1127	499
693	1129	497
694	1130	496
695	1132	494
696	1133	492
697	1135	491
698	1137	489
699	1138	488
700	1140	486
701	1142	484
702	1143	483
703	1145	481
704	1146	479
705	1148	478
706	1150	476
707	1151	474
708	1153	473
709	1154	471
710	1156	470
711	1158	468
712	1159	466
713	1161	465
714	1162	463
715	1164	461
716	1165	460
717	1167	458
718	1169	456
719	1170	455
720	1172	453
721	1173	451
722	1175	450
723	1176	448
724	1178	447
725	1180	445
726	1181	443
727	1183	442
728	1184	440
729	1186	438
730	1189	437
731	1190	435
732	1192	434
733	1194	432
734	1195	431
735	1197	429
736	1199	427
737	1200	426
738	1202	424
739	1203	422
740	1205	421
741	1206	419
742	1208	418
743	1210	416
744	1211	414
745	1213	413
746	1214	411
747	1216	409
748	1218	408
749	1219	406
750	1221	404
751	1223	403
752	1224	401
753	1226	400
754	1227	398
755	1229	396
756	1231	395
757	1232	393
758	1234	391
759	1236	390
760	1238	388
761	1239	387
762	1241	385
763	1243	383
764	1244	382
765	1246	380
766	1248	379
767	1249	377
768	1251	375
769	1252	374
770	1254	372
771	1256	370
772	1257	369
773	1259	367
774	1260	366
775	1262	364
776	1264	362
777	1265	361
778	1267	359
779	1269	357
780	1270	356
781	1272	354
782	1273	353
783	1275	351
784	1277	349
785	1278	348
786	1280	346
787	1281	344
788	1283	343
789	1284	341
790	1286	339
791	1288	338
792	1289	336
793	1291	335
794	1293	333
795	1294	331
796	1296	330
797	1297	328
798	1299	326
799	1300	325
800	1302	323
801	1304	322
802	1306	320
803	1308	318
804	1309	317
805	1311	315
806	1312	313
807	1313	312
808	1315	310
809	1316	308
810	1318	307
811	1320	305
812	1321	303
813	1323	302
814	1325	300
815	1326	299
816	1328	297
817	1330	295
818	1331	294
819	1333	292
820	1334	291
821	1336	289
822	1338	287
823	1339	286
824	1341	284
825	1342	282
826	1344	281
827	1345	279
828	1347	277
829	1349	276
830	1350	274
831	1352	273
832	1353	271
833	1355	269
834	1357	268
835	1358	266
836	1360	264
837	1361	263
838	1363	261
839	1365	260
840	1366	258
841	1368	256
842	1369	255
843	1371	253
844	1372	251
845	1374	250
846	1376	248
847	1377	246
848	1379	245
849	1381	243
850	1382	242
851	1384	240
852	1385	238
853	1388	237
854	1390	235
855	1393	234
856	1395	232
857	1399	231
858	1402	230
859	1404	228
860	1405	226
861	1408	225
862	1412	224
863	1415	222
864	1418	221
865	1420	219
866	1424	218
867	1427	217
868	1430	215
869	1433	214
870	1434	212
871	1437	211
872	1439	209
873	1441	207
874	1444	206
875	1447	204
876	1450	203
877	1456	202
878	1458	200
879	1460	199
880	1462	197
881	1463	195
882	1465	194
883	1466	192
884	1468	190
885	1470	189
886	1472	187
887	1473	185
888	1475	184
889	1477	182
890	1478	180
891	1480	179
892	1482	177
893	1484	175
894	1486	174
895	1487	172
896	1489	171
897	1491	169
898	1492	167
899	1494	166
900	1496	164
901	1498	162
902	1500	161
903	1502	159
904	1504	157
905	1506	156
906	1508	154
907	1510	153
908	1513	151
909	1514	149
910	1516	148
911	1518	146
912	1520	144
913	1521	143
914	1523	141
915	1525	139
916	1527	138
917	1529	136
918	1530	134
919	1532	133
920	1533	131
921	1535	129
922	1539	128
923	1541	126
924	1544	125
925	1546	123
926	1549	121
927	1552	120
928	1554	118
929	1556	117
930	1559	115
931	1562	113
932	1565	112
933	1568	110
934	1570	109
935	1572	107
936	1574	105
937	1577	104
938	1579	102
939	1582	100
940	1585	99
941	1588	97
942	1590	96
943	1591	94
944	1593	92
945	1596	91
946	1597	89
947	1599	87
948	1601	86
949	1602	84
950	1604	82
951	1606	80
952	1607	79
953	1609	77
954	1611	75
955	1612	74
956	1614	72
957	1616	70
958	1617	69
959	1619	67
960	1621	65
961	1622	64
962	1624	62
963	1625	60
964	1627	59
965	1628	57
966	1630	55
967	1632	53
968	1633	52
969	1635	50
970	1637	48
971	1638	47
972	1640	45
973	1642	43
974	1643	42
975	1645	40
976	1646	38
977	1648	37
978	1650	35
979	1651	33
980	1653	32
981	1655	30
982	1656	28
983	1658	26
984	1660	25
985	1661	23
986	1663	21
987	1665	20
988	1666	18
989	1668	16
990	1670	15
991	1671	13
992	1673	11
993	1674	10
994	1676	8
995	1678	6
996	1680	5
997	1681	3
998	1683	1
999	1685	0
